Country,Framing,Keyword,Sentence
France,Innovation-oriented,innovation,"PHASE 2 → Creation of 9 excellence From 40,000 to 100,000 training hubs: students trained in AI €1 bn “AI Clusters” per year to accelerate → Expansion of the €400 m in direct aid for innovation Jean Zay supercomputer public and private R&D With phase 3, the State supports the deployment of strategic infrastructures and pro- motes a broader adoption of AI within society, businesses, and public services."
France,Innovation-oriented,acceleration,"PHASE 3 → C ontinuation of investments in research and training Accelerated → Acceleration of AI deployment in businesses and public services the spread → Implementation of “AI Cafés” to foster democratic debate on AI → Creation of the first European institute for AI evaluation and security (INESIA) 9 HELPING THE PUBLIC UNDERSTAND AND EMBRACE AI In May 2024, the President of the Republic tasked the National Digital Council (CNNum) with creating a national initiative for democratic debate and educational outreach on artifi- cial intelligence, known as “AI Cafés”."
France,Innovation-oriented,investment,2nD in the EU 7TH position in terms worldwide in terms of publications of publications in at AI scientific AI-related scientific conferences conferences 11 Investment in training is a cornerstone of our strategy.
France,Innovation-oriented,innovation,SUPPORT FOR INNOVATION THROUGH FRANCE 2030 FRANCE 2030 FOR STRENGTHENING OUR COMPUTING INFRASTRUCTURES AND CRITICAL LINKS IN THE AI VALUE CHAIN Public supercomputers are a major asset in providing an alternative to the American cloud giants.
France,Innovation-oriented,innovation,We will support breakthrough innovation in the chip and middleware sector.
France,Innovation-oriented,innovation,16 FRANCE 2030 SERVING R&D AT THE TECHNOLOGICAL FRONTIER Excellence in research and innovation is key to positioning France among the leaders in AI.
France,Innovation-oriented,acceleration,"This status allows for the acceleration of local urban planning rule adjustments (if necessary), the securing of exemptions for species protection (if necessary), and guarantees a fast connection to the electrical grid."
France,Innovation-oriented,investment,An announcement regarding the first phase of investment will be made at the Choose France 2025 Summit.
France,Innovation-oriented,opportunity,"This investment includes increased Amazon Web Services cloud infrastructure, to support France’s flourishing generative AI opportunity."
France,Innovation-oriented,investment,"This investment includes increased Amazon Web Services cloud infrastructure, to support France’s flourishing generative AI opportunity."
France,Innovation-oriented,investment,Our investment is part of a €6 billion investment plan to expand cloud infrastructure in France through to 2031.
France,Innovation-oriented,investment,"→ APOLLO (USA): Apollo, a leading global provider of long-duration capital solutions at scale, to provide capital to power next-gen infrastructure in France Advancing leading-edge AI capabilities will require substantial investments in infrastruc- ture, with over $1 trillion of investment expected globally by 2030."
France,Innovation-oriented,growth,Apollo is working diligently on several projects and is prepared to finance Energy Projects with up to €5.0 billion of long-term capital and believes its capital base can assist France’s AI competitiveness while meeting the growing need for energy to power economic growth.
France,Innovation-oriented,competitiveness,Apollo is working diligently on several projects and is prepared to finance Energy Projects with up to €5.0 billion of long-term capital and believes its capital base can assist France’s AI competitiveness while meeting the growing need for energy to power economic growth.
France,Innovation-oriented,investment,"Up to €15 billion of datacenter investment will be led by Brookfield’s portfolio company, Data4, one of Europe’s largest datacenter developers, headquartered in Paris."
France,Innovation-oriented,investment,"A further €5 billion of investment is planned in associated AI infrastructure, including potentially data transfer, chip storage and energy, from future investments made by Brookfield in France."
France,Innovation-oriented,investment,"23 → DIGITAL REALTY (USA): since the start of La Courneuve Digital Park in 2020 (fully completed in 2025), Digital Realty is investing and will invest significantly in data centers throughout Paris and Marseille regions, with 13 new datacenters and a total investment value over €5 billion."
France,Innovation-oriented,investment,"After the delivery to its Bruyères-le-Châtel (Ile de France) site of the first platform exclu- sively dedicated to hosting supercomputers for AI and scientific computing, with a final power of 100MW, Eclairion announces a new investment phase for the start of con- struction on a second site."
France,Innovation-oriented,innovation,"→ EQUINIX (USA): Equinix, the world’s digital infrastructure company, has always con- sidered France a critical market for IT innovation, connectivity and low carbon abundant electricity and is committed to providing the infrastructure needed to drive France’s AI leadership."
France,Innovation-oriented,leadership,"→ EQUINIX (USA): Equinix, the world’s digital infrastructure company, has always con- sidered France a critical market for IT innovation, connectivity and low carbon abundant electricity and is committed to providing the infrastructure needed to drive France’s AI leadership."
France,Innovation-oriented,investment,"Equinix is making significant investments in France, with additional invest- ments of more than €630 million planned and the roll-out of its €750M investment plan announced in 2022, with 10 data centers operating in Paris and 1 in Bordeaux."
France,Innovation-oriented,investment,"Equinix, with the French government’s strong support, is committed to bold expansion and long- term investment in the market → EVROC (Sweden): evroc, the European cloud company, will build its first AI factory in Mougins, France, creating a 96 MW hyperscale datacenter with a designed capacity for up to 50,000 GPUs."
France,Innovation-oriented,investment,"Supported by an initial €10 billion investment, this project aims to position France as a global leader in AI by leveraging nuclear power, a 100% car- bon-free energy source."
France,Innovation-oriented,innovation,"Scheduled for launch in 2026, this supercomputer will accelerate innovation, strengthen France’s digital sovereignty, and create thousands of skilled jobs across the region."
France,Innovation-oriented,investment,The investment amounts to €400 million.
France,Innovation-oriented,growth,This scalable datacenter will support Mistral AI's growth and its research and development activities.
France,Innovation-oriented,growth,→ PROLOGIS (United States) announces an investment of over €3.5 billion to support the growth of artificial intelligence in France.
France,Innovation-oriented,investment,→ PROLOGIS (United States) announces an investment of over €3.5 billion to support the growth of artificial intelligence in France.
France,Innovation-oriented,investment,25 → SESTERCE (France): the French company Sesterce is launching a major investment plan for the deployment of AI infrastructure in France.
France,Innovation-oriented,investment,"In the first phase of the project, Sesterce would deploy a datacenter in Drôme to provide its training and inference ser- vices and host computing capacity, for an investment of 400 million euros."
France,Innovation-oriented,investment,"These announcements complement those from the last Choose France Summit in May 2024, which recorded over 56 investment projects in France, totaling more than €15 billion, with €7 billion dedicated to AI, among."
France,Innovation-oriented,growth,"→ Accenture has announced the opening of two generative AI centers in Paris and Sophia Antipolis, benefiting large enterprises and academic excellence hubs (Institut Polytechnique de Paris, Sciences Po, ESSEC, Inria); → Microsoft has announced a €4 billion investment, the largest to date in France, to support growth in the new AI-driven economy."
France,Innovation-oriented,investment,"→ Accenture has announced the opening of two generative AI centers in Paris and Sophia Antipolis, benefiting large enterprises and academic excellence hubs (Institut Polytechnique de Paris, Sciences Po, ESSEC, Inria); → Microsoft has announced a €4 billion investment, the largest to date in France, to support growth in the new AI-driven economy."
France,Innovation-oriented,growth,"Here are some examples: Mistral AI accelerates its growth: → Launch of Le Chat Pro: The application integrates powerful new features and can now be used for complex multilingual reasoning tasks, such as text comprehen- sion, transformation, and code generation."
France,Innovation-oriented,innovation,"This partnership marks a major breakthrough for European defense technologies, combining AI innovation with real-world applications."
France,Innovation-oriented,innovation,"Tools developed in-house allow the company to plan movements and optimize the loading of its truck fleet, an innovation that saves several million euros annually and significantly reduces its carbon footprint."
Italy,Innovation-oriented,innovation,"Artificial Intelligen- 2021 within the “Strategic Program for Artificial Intelli- ce is revolutionizing the world we live in and the ways gence” (by the Ministry of University and Research, the in which we create value across all sectors, profoun- Ministry of Economic Development, and the Minister dly impacting the education system, professional acti- for Technological Innovation and Digital Transition) vities, and industry."
Italy,Innovation-oriented,innovation,"All the Italian strategy, it is simultaneously essential to this within a cognitive framework that naturally fuels seize the necessity for innovation, reading and analy- debate and reflection, in relation to the limits and risks zing the changed conditions of the context, and valuing associated with the use of such platforms."
Italy,Innovation-oriented,innovation,"The innovation capacity of this • supply chain has accompanied, from the post-war pe- Support the creation and adoption of AI applica- riod to today, the economic and social development of tions to support management practices, production our country, from the adoption of the first large indu- models, and innovation projects."
Italy,Restriction/risk-oriented,risk,"From this perspective, it is firstly essential to manage the trade-off between the “risk of inaction” and the un- derestimation of ethical implications resulting from an opportunistic use of AI systems."
Italy,Innovation-oriented,growth,"Italy lags behind other member states with the lowest number of ICT sector Consider that OpenAI’s ChatGPT platform, released in graduates (1.5%)8 and ranks near the bottom in basic November 2022, reached one hundred million users wi- digital skills among its citizens (45.60%), signaling a cru- thin just two months, surpassing the growth records of cial need for digital citizenship education and further popular social networks."
Italy,Innovation-oriented,innovation,"dly affecting the global economy, both directly on mar- kets and production processes and through enhancing In terms of research quality and output, Italy holds innovation and digital transformation across various a strong international position."
Italy,Innovation-oriented,opportunity,"Generative AI could be a significant accelerator, poten- tially increasing Italy’s GDP by up to 18.2% annually, of- fering a unique opportunity to strengthen the national economy14."
Italy,Innovation-oriented,innovation,"The ministerial decree of March 10, 2023, extended the funding of these centers until 2025, also providing for the financing of 40 European Digital Innovation Hubs as per Article 16 of EU Regulation 2021/694."
Italy,Innovation-oriented,innovation,"Alongsi- de the Digital Innovation Hubs (established under the National Industry 4.0 Plan) and often focused on deli- vering services based on AI techniques, the EDIHs of- fer subsidized services for the digitalization of not only SMEs but also Public Administration."
Italy,Innovation-oriented,innovation,"In fact, the use of AI in Public Administration is one of the main directions for innovation to radically tran- sform the image of citizen services, making them more effective and immediately accessible."
Italy,Innovation-oriented,competitiveness,"AI is increasingly effective, for a lever for intervention that rests on the peculiarities instance, in enhancing business productivity and public of our country-system to improve competitiveness and administration efficiency by optimizing processes, re- quality of life necessitates initiating processes that al- ducing errors, and improving the quality of products low Italy to build technologies of its own interest, not and services."
Italy,Innovation-oriented,competitiveness,"It is in this dynamism that solutions that might not provide adequate guarantees much of our competitiveness will be decided: the abi- , but would even lead to a homogenization and cultural lity to face changes not only as passive spectators of a stereotyping given the impact these technologies have historical revolution but as conscious and careful ac- on our society."
Italy,Innovation-oriented,opportunity,"At the same training and actions that can then retain them in Italy time, there is a need to interpret these technologies as with concrete prospects for personal and professional an opportunity to enhance our strong industrial tradi- growth."
Italy,Innovation-oriented,growth,"At the same training and actions that can then retain them in Italy time, there is a need to interpret these technologies as with concrete prospects for personal and professional an opportunity to enhance our strong industrial tradi- growth."
Italy,Innovation-oriented,competitiveness,"Regar- production and products—can leverage the new po- ding the use of AI to strengthen our country’s compe- tential offered by Artificial Intelligence to enable new titiveness, areas of particular interest for developing and more effective solutions to enhance the country’s and promoting the use of new AI solutions both in competitiveness."
Italy,Innovation-oriented,growth,with the perspective not only of streamlining cur- rent processes but also of enabling new ones that Public Administration will finally represent a privile- open equally new possibilities for growth.
Italy,Innovation-oriented,growth,"On the other, opportunities for growth of each characterized by specific strategic objectives."
Italy,Innovation-oriented,innovation,"innovation process enablers, i.e., all companies with a specific ICT vocation and startups characterized by RESEARCH the realization of Artificial Intelligence systems, must Italy must strengthen investments in foundatio- be enhanced."
Italy,Innovation-oriented,innovation,"Actions in the field of Research will have to be developed in a medium-long term perspective, with the ambition to explore innovative technological solutions and still little beaten paths; those instead directed to Pu- blic Administration and Enterprises will have to be oriented to provide direct and immediate respon- ses to the pressing needs for innovation, favoring AI solutions developable in a short-term perspective."
Italy,Innovation-oriented,competitiveness,"The surprising technological innovations of recent • THE RISK OF “NON-ACTION” years continue to animate a fervent international de- In a country like Italy, historically resistant to infor- bate on the risks associated with Artificial Intelligen- mation and communication technologies and slow, ce, a debate that has sometimes even overshadowed timid approaches to pursuing strategic objectives reflections on the benefits that these technologies can risk resulting in a waste of resources and a fur- bring not only to the economy and competitiveness, ther loss of competitiveness."
Italy,Restriction/risk-oriented,risk,"The surprising technological innovations of recent • THE RISK OF “NON-ACTION” years continue to animate a fervent international de- In a country like Italy, historically resistant to infor- bate on the risks associated with Artificial Intelligen- mation and communication technologies and slow, ce, a debate that has sometimes even overshadowed timid approaches to pursuing strategic objectives reflections on the benefits that these technologies can risk resulting in a waste of resources and a fur- bring not only to the economy and competitiveness, ther loss of competitiveness."
Italy,Innovation-oriented,innovation,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Innovation-oriented,acceleration,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Restriction/risk-oriented,risk,"We know in particular, fueled by an approach to innovation well—from numerous studies focused on ethical and that limits itself to importing/purchasing existing legal issues that emerge from the use of AI—that an solutions, interpreting the revolution of Artificial inappropriate management of such a transformative Intelligence as a simple challenge to create in- lever can represent a factor of acceleration of social terfaces on a technological world animated by inequalities and even a risk for democratic stability."
Italy,Restriction/risk-oriented,risk,"It is not superfluous, however, to remember that the overall • THE RISK OF HOMOGENIZATION context in which to place the detailed analysis remains, Closely connected to the points highlighted abo- obviously, the comprehensive and systematic regula- ve is the risk of cultural homogenization, which tion of Artificial Intelligence proposed by the European has begun to take shape following the significant Union, aimed at setting limits so that in the implemen- advancements of generative AI."
Italy,Restriction/risk-oriented,risk,"This is a very of safety, reliability, and transparency of solutions) relevant risk that strongly impacts our society and or the Bletchley declaration (signed by the European its rights to freedom, and of which we do not yet Union and 28 States committed to collaborating to mi- have a full perception of the outcomes on a global tigate the risks associated with the use of AI technolo- scale."
Italy,Restriction/risk-oriented,risk,"ths could therefore transform into heavy social bo- omerangs, if not defined within the framework of • THE RISK OF NATIONAL OVER-REGULATION transparent initiatives, fully accessible and usable Artificial Intelligence is at the center of the strategy at any latitude of the national territory."
Italy,Restriction/risk-oriented,risk,"etc.); on the other, from those aimed at regulating • the role of service providers (Digital Markets Act, THE RISK OF INEFFECTIVENESS Digital Services Act, European Digital Identity, etc.)."
Italy,Restriction/risk-oriented,risk,"Last but not least, the risk that the national strate- In this already complex regulatory framework, part- gy lacks effectiveness in its implementation, failing ly already in force, the AI Act will be inserted and to achieve the objectives it sets itself, must also be its implementation will gradually affect all Mem- considered."
Italy,Restriction/risk-oriented,risk,This is a risk always concrete in plan- ber States from the next months.
Italy,Restriction/risk-oriented,risk,"Bringing the European regulatory context gly be characterized as a moving target: the spe- to the national level, it will be necessary to avoid ed of dynamics and changes, in fact, will require building further normative superstructures in the a continuous process of review, with the risk that definition of strategic actions, instead working in even accurate planning quickly becomes obsolete."
Italy,Restriction/risk-oriented,risk,"the direction of promoting the AI Act with guideli- To minimize this risk, an appropriate mechanism nes and agile paths tailored to business and citizen."
Italy,Restriction/risk-oriented,risk,"of coordination of activities and an adequate mo- nitoring system will be deployed, taking care to as- • THE RISK FOR THE WORLD OF WORK sociate with each of the strategic actions a specific Despite the numerous sector studies conducted in indicator and target for achieving results."
Italy,Restriction/risk-oriented,risk,"• THE RISK OF THE DIGITAL DIVIDE Italy is still characterized by an insufficient level of digitalization and digital skills, both in the public and private sectors, but particularly in the national social fabric, with also evident territorial heteroge- neities between regions and cities."
Italy,Innovation-oriented,innovation,"An ambitious program of innovation on Artificial Intelligence, if not well guided and directed, could lead to the ad- verse effect of increasing these gaps and these he- 12 STRATEGY DESIGN Infrastructure and Coordination between academia, enterprises, and Public Administra- tion), a defining element of the strategy is the setup The overall vision of the strategy outlined thus far is of an “enabling” strategic actions context, which defi- very ambitious."
Italy,Innovation-oriented,innovation,"To materialize its ambitious strategic vision, Italy essential to define a framework of financial resources must therefore invest in promoting a major initiative that makes planning sustainable, through the establi- of sharing and reusing datasets (and also models) ac- shment of a fund that can also be fed by any revenues quired in specific projects and application contexts, not from the actions themselves; on the other hand, it will only within the scope of foundational research initiati- be necessary to define an entity that will take on the 13 responsibility not only for managing this fund but also the infrastructural elements outlined above, naturally for implementing the various strategic actions, with the serve as the reference for monitoring the progress of aim of promoting synergies among the different actors the strategy implementation, aimed at continuous im- of the innovation ecosystem that revolves around Arti- provement, and manage the budget for the enabling ficial Intelligence."
Italy,Restriction/risk-oriented,risk,"Map of Strategic Actions IMPLEMENTATION, COORDINATION, AND MONITORING A.3 | FOUNDATION FOR ARTIFICIAL INTELLIGENCE Strategy for Strategy for Strategy for Strategy for RESEARCH PUBLIC ENTERPRISES TRAINING ADMINISTRATION R.1 | Consolidation of PA.1 | Guidelines to I.1 | Facilitators for AI in F.1 | Pathways to AI the Italian research promote AI SMEs introduction in ecosystem adoption schools I.2 | Support for the R.2 | Retaining and PA.2 | Procurement development and F.2 | Mobility as a tool for attracting talent guidelines adoption of AI AI training solutions R.3 | Design of Italian F.3 | Widespread PA.3 | Guidelines for the Large Molecule I.3 | Laboratories for AI teaching in development of AI Manufacturers the development university degree applications (LMM) of AI applications in courses industrial contexts R.4 | Interdisciplinary PA.4 | Simplification F.4 | Strengthening of the projects for social for citizens and I.4 | Development of AI national PhD in AI welfare businesses startups F.5 | Upskilling and R.5 | Foundational and PA.5 | Efficiency I.5 | Services for ICT reskilling programs blue-sky research improvement of companies on AI for enterprises and for next-generation the PA PA AI PA.6 | AI in schools for F.6 | Education on the R.6 | Strengthening the PA use of AI tools of international collaborations F.7 | ITS courses focused on AI INFRASTRUCTURES A.1 | NATIONAL KNOWLEDGE ASSETS: DATASETS AND A.2 | NETWORK INFRASTRUCTURES FOR ARTIFICIAL MODELS INTELLIGENCE 14 Enabling Strategic Actions A.1 | NATIONAL KNOWLEDGE ASSETS: DATASETS AND A.2 | NETWORK INFRASTRUCTURES FOR ARTIFICIAL MODELSI INTELLIGENCE Description Description To systematize knowledge acquired in specific projects The increasing use of solutions based on Artificial In- and enable the reuse of AI artifacts, a program will be telligence will lead, in the medium term, to a risk of implemented to define a registry of datasets and mo- congestion of the current digital communication infra- dels, constructed according to principles of transpa- structures, considering the significant increase in data rency and fairness, ethically reliable by design, and reu- traffic generated by the most modern technological sable to accelerate solutions for Italian companies."
Italy,Innovation-oriented,innovation,"The entity can therefore well characterize also dimensionally different, responding to their ne- itself as a Foundation which, given its centrality in the eds, leveraging their availability and creativity to build overall innovation ecosystem of innovation, can be pla- a solution tailored to them."
Italy,Innovation-oriented,competitiveness,"Finally, country’s competitiveness."
Italy,Innovation-oriented,competitiveness,"In this scenario of continuous revolution, Italy must tended Partnership on AI; promote collaboration aim to maintain and intensify its competitiveness in among different skills, funding interdisciplinary research on an international level."
Italy,Innovation-oriented,competitiveness,"This involves both projects; open the field to the exploration of highly academic positioning and the capacity for technology ambitious and broad-spectrum (blue-sky) projects; transfer, so that foundational research can become a support an extraordinary plan to retain and attract driving force for the creation of technologies directly talents to sustain competitiveness in the internatio- applicable to the country’s innovation."
Italy,Innovation-oriented,innovation,"This involves both projects; open the field to the exploration of highly academic positioning and the capacity for technology ambitious and broad-spectrum (blue-sky) projects; transfer, so that foundational research can become a support an extraordinary plan to retain and attract driving force for the creation of technologies directly talents to sustain competitiveness in the internatio- applicable to the country’s innovation."
Italy,Restriction/risk-oriented,risk,"Italian research must, therefore, be supported with investments comparable to those of the international landscape, focusing both on the continual evolution of foundational AI research and high-risk, long-term blue-sky research, and on resear- ch that emphasizes sustainability in ecological, social, ethical, and legal terms typical of Italy and Europe, as well as on multidisciplinary and applied research di- rectly related to enterprises."
Italy,Innovation-oriented,competitiveness,This last area is particularly relevant considering the risk that Italy could lose global competitiveness in its productive excellences if not effectively supported by technologies capable of standing up to stronger eco- nomies and more innovative contexts.
Italy,Restriction/risk-oriented,risk,This last area is particularly relevant considering the risk that Italy could lose global competitiveness in its productive excellences if not effectively supported by technologies capable of standing up to stronger eco- nomies and more innovative contexts.
Italy,Innovation-oriented,investment,"This represents an investment in an important ecosystem, which needs to be supported Description and further enhanced, also by carefully analyzing any issues and potentially remodeling or redesigning the current organization."
Italy,Innovation-oriented,competitiveness,"To maintain a high level of competitiveness in research, an extraordinary plan for hiring in universities, research entities, and enterprises, at various levels, will be necessary."
Italy,Restriction/risk-oriented,compliance,"Development should focus on specific applications contextualized in significant application domains for our country, for example in Public Administration or in the health sector, that fully comply with European values and regulations in terms of: (i) transparency of training data, to ensure compliance with non-discrimination laws, privacy (GDPR), human rights protection, providing reliable information on the sources from which content is generated; (ii) protection against Description generated false content (hallucinations); (iii) protection of the rights of authors and creators whose works are used in the training data; (iv) tracking mechanisms for content generated by AI (such as watermarking); (v) environmental sustainability, aiming at innovative techniques to reduce the size of models (also with approaches of incremental and federated learning); (vi) assessment of socio-economic impacts in the medium and long term."
Italy,Innovation-oriented,innovation,"19 R.5 | AI GRAND CHALLENGE: FOUNDATIONAL AND BLUE-SKY RESEARCH FOR NEXT-GENERATION AI In order to continue supporting foundational research activities, in line with what is currently being developed under the FAIR project, a research program inspired by the structure of North American research challenges should be launched, focused on foundational research with the potential to create a generational leap at a technological-scientific level and generate disruptive innovation."
Italy,Innovation-oriented,innovation,"that enable new processes of action and interaction for the Public Administration, deserving large-scale development; Objectives on the other hand, by defining frameworks within which individual entities and administrations can autonomously • Support administrative processes through AI te- make their innovation choices, while still positioning chnologies, increasing efficiency and optimizing the themselves as a collective entity capable of implementing AI management of public resources; fund some natio- solutions and applications that are interoperable and meet nal-scale pilot projects; support the initiatives of indi- precise functional standards."
Italy,Restriction/risk-oriented,compliance,"tools that leverage what is available on digital platforms; (iii) the training of specific skills for Public Administration personnel on AI technologies and tools in compliance with laws, regulations, and best practices and experiences; (iv) systematic monitoring and improvement, with statistical quality measures, of service performance in development and operation; (v) support for strategic decision-making processes and regular performance evaluation of AI tools; (vi) commitment against biases and intellectual property violations; (vii) development of tools to support citizens, carefully assessing their enabling capabilities, benefits, 21 Strategic Actions PA.1 | GUIDELINES FOR PROMOTING THE ADOPTION OF AI IN PUBLIC ADMINISTRATION Public Administration, which manages information and services for citizens and communities, can greatly benefit from the innovations brought by AI."
Italy,Restriction/risk-oriented,compliance,"These guidelines must, in particular, guide Public Administrations towards procurement activities of solutions — within the framework of tender procedures or specific framework agreements — that not only respond well to specific functional needs but also ensure adequate safety levels and full compliance with regulatory provisions and general guidelines on the adoption of Artificial Intelligence in Public Administration."
Italy,Restriction/risk-oriented,risk,"This is a highly elaborate process, which must initially be based on the definition of specific guidelines directed towards the use of platforms developed in Italy and aimed at the implementation of projects that promote: (i) full compliance with national and European Union regulations in terms of risk Description class management and related compliance, with particular reference to the protection of personal data; (ii) awareness of the requirements dictated by national strategies and related to the development of technologies in highly critical sectors such as energy, defense, and intelligence; (iii) the definition of initiatives aimed at training personnel that can elevate the level of user competencies on advanced technological solutions, focused on the development of certifiable, scalable, and nationally shareable processes."
Italy,Restriction/risk-oriented,compliance,"This is a highly elaborate process, which must initially be based on the definition of specific guidelines directed towards the use of platforms developed in Italy and aimed at the implementation of projects that promote: (i) full compliance with national and European Union regulations in terms of risk Description class management and related compliance, with particular reference to the protection of personal data; (ii) awareness of the requirements dictated by national strategies and related to the development of technologies in highly critical sectors such as energy, defense, and intelligence; (iii) the definition of initiatives aimed at training personnel that can elevate the level of user competencies on advanced technological solutions, focused on the development of certifiable, scalable, and nationally shareable processes."
Italy,Restriction/risk-oriented,compliance,"On the strictly administrative front, systems Description could be defined, for example, for verifying the compliance of acts and administrative decisions with current laws, procedures, and regulations, but especially systems capable of providing automated feedback and recommendations, particularly in the drafting of acts by officials and public managers."
Italy,Innovation-oriented,innovation,"PA.6 | AI IN SCHOOLS FOR PUBLIC ADMINISTRATION To support the innovation processes of Public Administration, it will be necessary to promote specific upskilling paths that allow for the expansion of skills and knowledge of the currently serving staff."
Italy,Innovation-oriented,innovation,"This initiative may also serve as a preparatory step for launching future innovation actions in Public Administration, including through projects in collaboration with universities and centers."
Italy,Innovation-oriented,innovation,24 STRATEGY FOR ENTERPRISES Capture the innovation needs of Italian businesses Objectives Support the Italian ICT sector I.1 | Facilitators for AI in SMEs I.2 | Support for the development and adoption of AI solutions Strategic I.3 | Labs for the development of AI applications in industrial contexts Actions I.4 | Development of startups in the AI field I.5 | Services for ICT companies on AI med at enhancing their distinctive traits.
Italy,Innovation-oriented,innovation,"Italy is a major industrial country with a cio-technical system and leverage the ongoing initiati- strong manufacturing vocation, historically at the fo- ves of technology transfer to SMEs and their collabora- refront of innovation and automation."
Italy,Innovation-oriented,innovation,"be on enhancing the role of Italian ICT companies as enablers for the development of new AI solutions and Objectives applications, increasing their ability to develop project initiatives, promoting their capacity to synergize with • Capture the innovation needs of Italian enter- universities and research centers, and facilitating the prises, financing and supporting an AI-centered definition of networks of relationships within the na- ecosystem that can qualify a perspective where tional context that can create levels of expertise and excellence is enhanced by technological solutions critical mass, in specific technological and application aimed at enhancing their distinctive traits."
Italy,Innovation-oriented,innovation,"• Support the Italian ICT sector, promoting its Parallel to the actions aimed at the ICT world, the stra- enabling role for the definition of new AI applica- tegy for businesses must also address the world that tions, also with initiatives that respond to precise does not directly operate in the development of te- demands for innovation in the productive fabric; chnological solutions but, conversely, receives signifi- increase the possibilities to intercept funding for cant stimuli for the innovation of its value chain from developing new AI project initiatives; support and this world."
Italy,Innovation-oriented,competitiveness,"the need to reorient strategies towards a centrality of data and AI for business competitiveness, also in view of future challenges on environmental sustainability."
Italy,Innovation-oriented,innovation,"In defining strategies consistent with this vision, it will also be necessary to take into account the pecu- liarities of the Italian productive fabric, designing and affirming an AI-driven innovation ecosystem that can qualify a perspective in which the excellence of Italian enterprises is strengthened by innovative solutions ai- 25 Strategic Actions I.1 | AI FACILITATORS FOR SMES To fully leverage the enormous potential of Artificial Intelligence within the productive and entrepreneurial context, a pervasive activity of promoting solutions and developing applications that are concretely usable in specific verticals such as automation, agri-food, furniture, clothing, tourism, chemical and pharmaceutical sectors, and aerospace will be necessary."
Italy,Innovation-oriented,innovation,"To this end, an ecosystem of facilitators will be defined, rooted in the territory, under the direct control of the Foundation for Artificial Intelligence which manages the implementation, coordination, and monitoring, and in strong synergy with all the current actors of the innovation ecosystem, and other relevant foundations in the sector, such as FAIR, Chips.IT, and AI4Industry."
Italy,Innovation-oriented,innovation,"Each facilitator will be able to collaborate with universities and research centers and will cover one or more productive supply chains, becoming a natural meeting point between ICT companies that offer solutions for innovation and the enterprises that benefit from such technologies."
Italy,Innovation-oriented,innovation,"Description The facilitators will therefore be characterized as: (i) an entity that provides innovation services based on AI, such as the assessment of the technological maturity of companies and the characterization of the needs/opportunities for innovation; (ii) an enabler of usable solutions, also in terms of interoperability, for companies in the supply chain; in particular, Italian ICT companies will be involved to develop AI solutions that bring to common factor the needs shared by at least an entire supply chain, then delegating to individual entities any verticalizations and further customizations; (iii) a vehicle through which to collect and codify the characteristic data of the arts and crafts distinctive of the verticals, using them for the training of Artificial Intelligence solutions and feeding the National Knowledge Heritage (Action A.1); (iv) an entity that raises awareness and promotes the training of human resources; (v) a certifier of digital and AI competences within companies; (vi) a creator of synergies between large enterprises, market-leading companies (tier 1) and SMEs, fostering technology transfer; (vii) an entity that supports the development of start-ups (also through synergies with existing incubators) and facilitates their interconnection with the system of enterprises using AI."
Italy,Innovation-oriented,innovation,"The projects can be promoted Description by networks of companies or individual companies and will be facilitated with a variety of systems: conventional finance to support AI investment projects at the individual company level; corporate venture capital tools with reference, for example, to AI-driven initiatives that involve supply chains; possible support in terms of private equity; or vouchers to be used for AI-based innovation support activities in the facilitators mentioned in action I.1."
Italy,Innovation-oriented,investment,"The projects can be promoted Description by networks of companies or individual companies and will be facilitated with a variety of systems: conventional finance to support AI investment projects at the individual company level; corporate venture capital tools with reference, for example, to AI-driven initiatives that involve supply chains; possible support in terms of private equity; or vouchers to be used for AI-based innovation support activities in the facilitators mentioned in action I.1."
Italy,Innovation-oriented,growth,26 I.3 | LABORATORIES FOR THE DEVELOPMENT OF AI APPLICATIONS IN INDUSTRIAL CONTEXTS A crucial element for the growth of the productive fabric in Italy is the ability to develop coordinated projects that facilitate collaboration between enterprises and universities.
Italy,Innovation-oriented,competitiveness,"27 I.4 | DEVELOPMENT OF START-UPS IN THE AI SECTOR In the realm of development and application of Artificial Intelligence technologies, start-ups are a key element for the overall competitiveness of the productive and entrepreneurial fabric."
Italy,Innovation-oriented,acceleration,"Significant players are already present in Italy with established expertise in incubation and acceleration, and in gathering investments, both in the private sector and within the context of significant academic experiences."
Italy,Innovation-oriented,acceleration,"To this end, the creation of AI-Enterprise labs within universities may be encouraged (based, for example, on the UK model) which offer a dynamic environment where researchers Description can work alongside business professionals, benefiting from acceleration programs, financial support, and specialized consulting."
