Country,Framing,Keyword,Sentence
European Union,Innovation-oriented,innovation,"Outlook In order to bolster Europe’s processor and semiconductor design and production system and expand industrial presence across the supply chain, the Commission with the support of the Member States will:  launch an Industrial Alliance on Microelectronics77 in order to establish strategic roadmaps, research and investment plans for processor design, deployment and fabrication for AI, data processing and communication, taking into account the full semiconductor ecosystem and related components.This will contribute to reinforcing the electronics design ecosystem and establishing the manufacturing capacity in very advanced nodes;  facilitate preparatory work during 2021 with all interested Member States towards a possible Important Project of Common European interest (IPCEI), focusing on the next generation of advanced processors for AI, data processing and communication;  dedicate a Testing and Experimentation Facility, supported by the Digital Europe programme, on edge AI components and systems, with a call to be launched in Q2 2021, for a world-class infrastructure for testing and validation of advanced AI computing technologies in a wide range of applications;  invest in research and innovation for the computing needs of low-power edge AI through the institutionalised European Partnership on KDT under Horizon Europe (Q3 2021)."
European Union,Innovation-oriented,investment,"Outlook In order to bolster Europe’s processor and semiconductor design and production system and expand industrial presence across the supply chain, the Commission with the support of the Member States will:  launch an Industrial Alliance on Microelectronics77 in order to establish strategic roadmaps, research and investment plans for processor design, deployment and fabrication for AI, data processing and communication, taking into account the full semiconductor ecosystem and related components.This will contribute to reinforcing the electronics design ecosystem and establishing the manufacturing capacity in very advanced nodes;  facilitate preparatory work during 2021 with all interested Member States towards a possible Important Project of Common European interest (IPCEI), focusing on the next generation of advanced processors for AI, data processing and communication;  dedicate a Testing and Experimentation Facility, supported by the Digital Europe programme, on edge AI components and systems, with a call to be launched in Q2 2021, for a world-class infrastructure for testing and validation of advanced AI computing technologies in a wide range of applications;  invest in research and innovation for the computing needs of low-power edge AI through the institutionalised European Partnership on KDT under Horizon Europe (Q3 2021)."
European Union,Innovation-oriented,innovation,"Member States are encouraged to:  continue the development of national integrated large-scale data management and HPC infrastructure to support research, innovation and skills development in AI through regional, national and European DIHs;  ensure that academic, industry and public sector organisations can leverage national HPC and data-management infrastructure and expertise to optimise and scale up their AI innovation and applications; and  invest in strengthening Europe’s position in processors and semiconductor technologies for AI through their national recovery and resilience plans, in line with the 72 Member States join forces for a European initiative on processors and semiconductor technologies."
European Union,Innovation-oriented,innovation,"MAKE THE EU THE PLACE WHERE EXCELLENCE THRIVES FROM THE LAB TO THE MARKET The development and deployment of AI technologies, in addition to data and computational infrastructure, also require targeted actions and sufficient resources, focusing on excellence in research and innovation (R&I), availability of the requisite talent and skills, a supporting policy framework and international coordination."
European Union,Innovation-oriented,innovation,"Overview of actions taken European Partnerships bring the Commission, Member States and private and/or public partners together to address and deliver on some of Europe’s most pressing challenges and to modernise industry through concerted research and innovation initiatives79."
European Union,Innovation-oriented,innovation,"16 provide, among other things, a legal structure to pool resources and to gather critical mass and make research and innovation funding across the EU more efficient by sharing financial, human and infrastructure resources."
European Union,Innovation-oriented,innovation,"Partnerships also facilitate the creation of an internal market for innovative products and services, enable innovative technologies to reach the market quickly, and facilitate the scale of research and innovation effort needed to address critical societal challenges and major EU policy objectives."
European Union,Innovation-oriented,innovation,"The Big Data Value Public Private Partnership (PPP) between the European Commission and the Big Data Value Association (BDVA), aims to cooperate on data-related research and innovation, enhance community building around data, and lays the ground for a thriving data-driven economy in Europe80."
European Union,Innovation-oriented,leadership,"The Electronic Components and Systems for European Leadership Joint Undertaking (ECSEL JU)84 is the first Joint Undertaking to have based its governance on a tripartite model (Commission, Participating States, and Industry)."
European Union,Innovation-oriented,leadership,It aims to secure world-class expertise in key enabling technologies and Europe’s competitive leadership in hardware and embedded software essential for the development and deployment of AI-based digital systems.
European Union,Innovation-oriented,leadership,The PPP was implemented in 2016- 2020 through calls of proposals from the Industrial Leadership part of Horizon 2020.
European Union,Innovation-oriented,innovation,"The initiative included actions covering the full innovation cycle, from research to industry-led R&D down to testing innovative robotic technologies and piloting them in real settings."
European Union,Innovation-oriented,innovation,17 Outlook The Commission will continue to support European partnerships in the context of Horizon Europe and enhance the strategic approach to research and innovation (R&I) in AI technologies.
European Union,Innovation-oriented,innovation,"The Commission will, in 2021:  establish among others the following European partnerships87 of relevance to AI, including:  a co-programmed European partnership on AI, Data and Robotics88 – the main objective is to drive innovation, uptake and acceptance of AI, data and robotics technologies89."
European Union,Innovation-oriented,competitiveness,"Building on the achievements of the ECSEL JU, its main objective is to advance developments to reinforce Europe’s processors and semiconductor technologies’ ecosystem, addressing key technological, security, societal and environmental challenges;  the co-programmed European Partnership on Photonics91 will secure Europe’s technological sovereignty through photonic innovations and their transfer into applications, improving Europe’s competitiveness and ensuring long-term jobs and prosperity; and  the co-programmed European Partnership ‘Made in Europe’92 will be the driving force for sustainable manufacturing in Europe, including through AI, contributing to a competitive and resilient manufacturing industry in Europe and reinforcing added value in supply chains across sectors; and 87 Co-programmed and institutionalised partnerships initiated under Horizon Europe, see European Partnerships in Horizon Europe information webpage."
European Union,Innovation-oriented,innovation,"90 The PPP’s vision, overall goals, main technical/non-technical priorities, investment areas and a research, innovation and deployment roadmap are set out in a strategic research, innovation and deployment agenda, which will guide its activities from 2021 onwards."
European Union,Innovation-oriented,investment,"90 The PPP’s vision, overall goals, main technical/non-technical priorities, investment areas and a research, innovation and deployment roadmap are set out in a strategic research, innovation and deployment agenda, which will guide its activities from 2021 onwards."
European Union,Innovation-oriented,innovation,Build and mobilise research capacities This section focuses on measures to boost AI research and innovation excellence and to improve European competitiveness94.
European Union,Innovation-oriented,investment,"In order to ensure that EU support for research keeps up with AI technological developments, the Commission has assessed its cross-sector investments in AI under Horizon 2020 against current research trends and needs, and identified future investment opportunities for AI, primarily under Horizon Europe."
European Union,Innovation-oriented,innovation,"The AI lighthouse will build on the existing and future Networks of AI excellence centres, with the aim to build an alliance of strong European research organisations that will share a common roadmap to support excellence in basic and applied research, to align national AI efforts, to foster innovation and investments, to attract and retain AI talent in Europe, and to create synergies and economies of scale."
European Union,Innovation-oriented,innovation,"on KDT, ‘Made in Europe’ Cooperative, connected and automated mobility (CCAM), and the Alliance for IoT Innovation."
European Union,Innovation-oriented,innovation,"addressing disinformation) and agri-food;  in the context of the co-programmed European Partnership on AI, Data and Robotics, mobilise stakeholders via the strategic research, innovation and deployment agenda99 to develop and implement the research, innovation and deployment strategy for Europe, with a focus on the responsible development and use of AI; and  have the aim that AI-related projects that receive R&I funding under the Horizon Europe adhere, as appropriate, to the ‘ethics by design’ principle, including for trustworthy AI."
European Union,Innovation-oriented,investment,"The centres would ensure regional outreach and exchange, collaborate at the European level and, together with the EU-funded networks, build the distributed European AI lighthouse; and  strengthen investment in AI research at national level, e.g."
European Union,Innovation-oriented,innovation,"Provide tools through an AI-on-demand platform and an environment for developers to test and experiment (TEFs), and for SMEs and public administrations to take up AI (EDIH) This section focuses on measures that help bring innovation from the lab to the market to ensure the broad uptake and deployment of AI technologies."
European Union,Innovation-oriented,innovation,"The aim is to provide developers with an infrastructure for testing AI technology before bringing it to the market; and  Digital Innovation Hubs (DIHs) – ‘one-stop shops’ that help all companies interested to use AI to become more competitive with regard to their business/production processes, products or services by using AI technologies."
European Union,Innovation-oriented,innovation,"European Digital Innovation Hubs provide companies with a possibility to test AI technologies before investing as well as related services, such as financing advice and advice on training and skills development that are needed for a successful digital transformation."
European Union,Innovation-oriented,investment,"Testing and experimentation facilities (TEFs) The 2018 Coordinated Plan stated that to optimise investment and avoid duplication or competing efforts, a limited number of specialised large-scale reference sites should be developed and opened to all actors across Europe."
European Union,Innovation-oriented,innovation,The results of the preparatory work and exchanges with the stakeholders suggest that experimenting and testing state-of-the-art technology in real-world environments is an essential element in bringing technology to the market and is a part of the innovation chain where Europe’s AI system needs significant support to remain globally competitive.
European Union,Innovation-oriented,leadership,"In other words, the edge AI TEF will endow Europe with an ecosystem of excellence that will serve as an essential instrument to achieve technological leadership in AI."
European Union,Innovation-oriented,innovation,"Digital Innovation Hubs In order to help European companies (especially SMEs) make the most of new technologies, the Commission launched the ‘Digitising European Industry’ initiative in 2016."
European Union,Innovation-oriented,innovation,"One of the pillars of this initiative is to establish and support Digital Innovation Hubs (DIHs), which provide access to technical expertise and experimentation possibilities, so that companies can test before they invest102."
European Union,Innovation-oriented,innovation,"DIHs also provide innovation services, such as financing advice and the training and skills development that businesses need for a successful digital transformation."
European Union,Innovation-oriented,innovation,"Member States and regions have been investing in Digital Innovation Hubs, and the Commission (through Horizon 2020 projects in 2019 and 2020) has made available over EUR 200 million for networking the DIH."
European Union,Innovation-oriented,innovation,The label European Digital Innovation Hubs (EDIHs) is introduced to mark the difference with the previous approach funded under Horizon 2020.
European Union,Innovation-oriented,innovation,"104 European Commission, European Digital Innovation Hubs in Digital Europe programme (22 October 2020)."
European Union,Innovation-oriented,innovation,"22 fragmentation and accelerating AI-based innovation (research, products, solutions)."
European Union,Innovation-oriented,growth,"The platform under development is set to function as a European AI market driver, offering a critical mass of resources, community networking effects and rapid development and growth."
European Union,Innovation-oriented,innovation,"Outlook In order to help to bring innovation from the ‘lab to the market’ – to ensure the broad uptake and deployment of AI technologies, the Commission together with Member States will:  co-fund Testing and Experimentation Facilities under the Digital Europe programme in order to provide a common, highly specialised resource to be shared at the European level and foster the speedy deployment and greater uptake of trustworthy AI across Europe."
European Union,Innovation-oriented,innovation,"Possible new sectors could be, for example, mobility, public administration or green transition;  take full advantage of the opportunities offered by RRF, as well as by Cohesion Policy programmes, to fund more (E)DIHs and TEFs in order to bring innovation closer to the market; and  support the creation of local, regional and/or national AI marketplaces109 for interaction and the exchange of best practice; and facilitate scale-up across borders through the European AI-on-demand platform (central AI toolbox and marketplace), EDIHs, and Startup Europe."
European Union,Innovation-oriented,investment,Overview of actions taken To support start-ups and SMEs both in their early stages and in the scale-up phase the Commission has put forward the AI/Blockchain Investment Scheme and its Support Programme110.
European Union,Restriction/risk-oriented,risk,"The pilot scheme aims to enhance the access to equity finance for innovative and higher risk AI and blockchain start-ups and SMEs with a broad geographic coverage in the EU, including less developed markets."
European Union,Innovation-oriented,investment,"Through an initial allocation of EUR 100 million from the Horizon 2020 programme, it is estimated, that the total investment volume of the fund is reaching EUR 700 million111."
European Union,Innovation-oriented,growth,"In December 2020, the European Investment Bank Group (EIB Group) also launched a new co-investment facility of up to EUR 150 million to invest alongside funds backed by the European Investment Fund (EIF) and to support the growth of AI companies across Europe112."
European Union,Innovation-oriented,investment,"In December 2020, the European Investment Bank Group (EIB Group) also launched a new co-investment facility of up to EUR 150 million to invest alongside funds backed by the European Investment Fund (EIF) and to support the growth of AI companies across Europe112."
European Union,Innovation-oriented,innovation,"The European Innovation Council (EIC) supports AI start-ups, in development and scaling- up AI breakthrough technologies and game-changing innovations113."
European Union,Innovation-oriented,investment,110 Together with the European Fund for Strategic Investments (EFSI) and the European Investment Fund (EIF).
European Union,Innovation-oriented,investment,"For additional information see European Investment Bank, EIB Group provides EUR 150 million to support artificial intelligence companies (2020)."
European Union,Innovation-oriented,innovation,"See European Commission, European Innovation Council, information webpage."
European Union,Innovation-oriented,innovation,"For development of innovation from research projects the EIC Pathfinder pilot offers grants to promote collaborative, inter-disciplinary innovation on science-inspired and radically new future technologies."
European Union,Innovation-oriented,acceleration,The EIC Accelerator supports scaling up of start-ups and their market entry with funding opportunities and acceleration services.
European Union,Innovation-oriented,innovation,The support from EIC is available to all SMEs with radically new ideas underpinned by a business plan for rolling out marketable innovation solutions and with ambitions to scale up.
European Union,Innovation-oriented,innovation,"The European Institute of Innovation and Technology (EIT) supports a number of initiatives to drive AI innovation forward, prepare our societies for the changes caused by AI, and educate a new generation of AI innovators."
European Union,Innovation-oriented,investment,Outlook The Commission with the support of Member States will:  aim to strengthen the support and funding for the AI/Blockchain Investment pilot and support programme.
European Union,Innovation-oriented,innovation,"Following the success and attractiveness of the pilot, the InvestEU programme 2021-2027 will continue to provide support investments116 in AI/blockchain through the EIB Group and national promotional banks in order to mobilise private investments;  fully implement the EIC under Horizon Europe and support disruptive innovation, with a focus on human-centric AI."
European Union,Innovation-oriented,innovation,"In addition, the Women TechEU initiative to be launched to support deep-tech start-ups founded and led by women;  through Startup Europe and the Innovation Radar, mobilise AI start-ups in national hubs and Horizon Europe that are eager to scale up, and to meet the demand of AI expertise of SMEs embarking on digital transformation."
European Union,Innovation-oriented,investment,"116 The investment guidelines of InvestEU include AI as a digital investment priority, in the section on strategic investment in critical infrastructure."
European Union,Innovation-oriented,growth,"Member States are encouraged to:  support AI start-ups and scale-ups in accessing finance for their growth, as well as to support SMEs in their digital transition in adopting AI technologies."
European Union,Innovation-oriented,investment,"Provided that the RRF objectives and conditions are met, Member States can make use of RRF funding to set up investment in the form of financial instruments (e.g."
European Union,Innovation-oriented,investment,"guarantees, loans, equity and venture capital instruments and the setting up of dedicated investment vehicles)."
European Union,Innovation-oriented,growth,The successful development and uptake of AI contribute to EU’s economic growth and global competitiveness119 and bring enormous benefits to our society and the environment.
European Union,Innovation-oriented,innovation,"122 The ‘ecosystem of trust’ focuses on measures to ensure that AI is developed in an ethical manner; the ‘ecosystem of excellence’ focuses on measures to promote responsible investment, innovation and implementation of AI."
European Union,Innovation-oriented,investment,"122 The ‘ecosystem of trust’ focuses on measures to ensure that AI is developed in an ethical manner; the ‘ecosystem of excellence’ focuses on measures to promote responsible investment, innovation and implementation of AI."
European Union,Innovation-oriented,opportunity,"In this context, the RRF also offers the unprecedented opportunity to support digital skills development, including in AI, at all levels of education (formal and informal) and training, as an important element to reach the 20 % digital target."
European Union,Innovation-oriented,growth,"Hence, in the Annual Sustainable Growth Strategy 2021127, the Commission proposes a Reskill and Upskill flagship to encourage investments and reforms that Member States can undertake to improve digital skills, including AI and educational as well as vocational training for all ages."
European Union,Innovation-oriented,growth,"127 European Commission, Communication on Annual Sustainable Growth Strategy 2021 (COM(2020) 575 final)."
European Union,Innovation-oriented,opportunity,"128 In particular, the plan includes a number of support activities that among other things should facilitate indirectly the development of AI skills, including actions to: improve high-speed internet connection for education, boost the digital capability of schools and support innovation though the use of emerging technologies such as AI for better learning and teaching, improve the teaching of informatics and computational thinking in education extending successful projects such as the Digital Opportunity Traineeships that supports cross-border experiences for students to improve their digital skills on-the-job."
European Union,Innovation-oriented,innovation,"128 In particular, the plan includes a number of support activities that among other things should facilitate indirectly the development of AI skills, including actions to: improve high-speed internet connection for education, boost the digital capability of schools and support innovation though the use of emerging technologies such as AI for better learning and teaching, improve the teaching of informatics and computational thinking in education extending successful projects such as the Digital Opportunity Traineeships that supports cross-border experiences for students to improve their digital skills on-the-job."
European Union,Innovation-oriented,innovation,"Outlook The Commission will:  As a part of the actions planned in the Digital Education Action Plan 2021-2027:  support traineeships in digital areas, extending the possibility of participating to vocational education students and teaching staff, in addition to university students, with an increased focus on AI skills and with particular attention to the principle of non-discrimination and gender equality; and  develop ethical guidelines on AI and data usage in teaching and learning for educators as well as the support of related research and innovation activities through Horizon Europe."
European Union,Innovation-oriented,innovation,"The calls for Research and Innovation Staff Exchanges (renamed Staff Exchanges) and COFUND are planned in Q4 2022137; and  promote gender equality through Horizon Europe, including in the projects related to AI."
European Union,Innovation-oriented,innovation,The integration of the gender dimension into research and innovation content becomes a requirement by default across the whole programme.
European Union,Innovation-oriented,opportunity,"to facilitate balanced AI teams and attract talent in AI education, especially postgraduate studies, and training, as well as development of AI technologies; and  make the best of the unique opportunity provided by the RRF to finance ambitious upskilling and reskilling initiatives as mentioned above."
European Union,Innovation-oriented,innovation,"137 In the past (2014-2020), MSCA Individual Fellowships and Research and Innovation Staff Exchanges attracted the most AI-related projects (384 and 76 respectively), followed by Innovative Training Networks (102) and COFUND (12)."
European Union,Innovation-oriented,innovation,"138 European Commission, Communication, A new ERA for Research and Innovation (COM(2020) 628 final)."
European Union,Innovation-oriented,innovation,"The European approach on AI, as proposed in the 2020 White Paper on AI, ‘aims to promote Europe’s innovation capacity in the area of AI while supporting the development and uptake of ethical and trustworthy AI across the EU economy."
European Union,Innovation-oriented,innovation,"Specifically, actions to facilitate trust have focused on issues relating to ethics, safety, fundamental rights, including the right not to be discriminated against, liability, the regulatory framework, innovation, competition143, and intellectual property (IP)."
European Union,Innovation-oriented,innovation,"The debates on trust issues and regulation focused, among other things, on the question of innovation, i.e."
European Union,Innovation-oriented,competitiveness,how to design public regulation that will facilitate and not stifle innovation and thus enhance European competitiveness.
European Union,Innovation-oriented,innovation,how to design public regulation that will facilitate and not stifle innovation and thus enhance European competitiveness.
European Union,Restriction/risk-oriented,risk,"The main lessons learned are that the EU’s approach should be human-centric, risk-based, proportionate and dynamic."
European Union,Innovation-oriented,innovation,"One element of designing regulatory environments that are conducive to innovation, suggested by various stakeholders, is regulatory sandboxes."
European Union,Restriction/risk-oriented,risk," The proposed framework provides a definition of AI, it is risk-based (i.e."
European Union,Restriction/risk-oriented,risk,defines what a ‘high risk’ AI is) and lays down mandatory requirements for high-risk AI systems.
European Union,Restriction/risk-oriented,compliance,32 conformity assessments and an ex post compliance and enforcement system.
European Union,Restriction/risk-oriented,risk,"Outside of the high-risk category, all providers of AI systems are subject to the existing legislation and transparency requirements, and additionally could choose to subscribe to voluntary, non-binding, self-regulatory schemes, such as codes of conduct;  propose in 2022 EU measures adapting the liability framework to the challenges of new technologies, including AI to ensure that victims who suffer damage to their life, health or property as a result of new technologies have access to the same compensation as victims of other technologies."
European Union,Restriction/risk-oriented,risk,"33 These centres, powered by AI to improve the detection of malicious activities and dynamically learn about the changing threat landscape, will constitute a ‘cybersecurity shield’ for the EU, able to detect signs of a cyberattack early enough and to enable proactive action, for enhanced joint risk preparedness and response at national and EU level."
European Union,Restriction/risk-oriented,risk,"Specific actions, to be defined and launched in line with the adopted legislation may include, for example, capacity-building initiatives for national competent authorities and notified bodies that would be responsible for ex ante conformity assessment procedures of certain high-risk AI systems, developing guidance documents and toolkits; those activities are tentatively planned for 2022 onwards;  continue to engage also in 2021 and onwards with European standardisation organisations and all relevant stakeholders to ensure timely adoption of harmonised standards necessary for the operationalisation of the requirements and obligations envisaged in the legal framework."
European Union,Innovation-oriented,leadership,"Promote the EU vision on sustainable and trustworthy AI in the world Asserting Europe’s global leadership and promoting the development of human-centric, sustainable, secure, inclusive and trustworthy AI will build further on the actions undertaken since the 2018 Coordinated Plan."
European Union,Innovation-oriented,leadership,"BUILD STRATEGIC LEADERSHIP IN HIGH-IMPACT SECTORS In addition to the horizontal actions, the 2021 review of the Coordinated Plan puts forward seven sectoral action areas."
European Union,Innovation-oriented,innovation,"169 For details on the project, see European Commission: Advancing Collaboration and Exchange of Knowledge Between the EU and Japan for AI-Driven Innovation in Manufacturing."
European Union,Innovation-oriented,leadership,"OUR KEY PROPOSALS TO BUILD STRATEGIC LEADERSHIP Bring AI into play for climate and environment Use the next generation of AI to improve health Maintain Europe’s lead: Strategy for Robotics in the world of AI Make the public sector a trailblazer for using AI Apply AI to law enforcement, migration and asylum Make mobility safer and less polluting through AI Support AI for sustainable Agriculture 11."
European Union,Innovation-oriented,innovation,"38  support R&I in AI-based smart farming solutions with a focus on efficiency gains, tailored applications, and reduction of inputs and emissions in 2021;  support research and development of AI-based solutions for water quality and availability monitoring; and  help SMEs to deploy sustainable AI solutions in manufacturing with the Innovation for Manufacturing Sustainability in SMEs (I4MS2) initiative, which will finance SMEs willing to run experiments finalised to the introduction of new technology in their business, starting in 2022;  support research towards greener AI, addressing the energy consumption of AI technologies through the Horizon Europe programme:  continue to support research on frugal AI to develop lighter, less data-intensive and energy-consuming models, with projects starting in 2022; and  the institutionalised European Partnership KDT, to be launched in 2021, will develop technologies enabling the migration of many AI applications from power-hungry platforms to more sustainable solutions at the edge of the network, including the next generation of low-power processors for AI applications;  ensure that the environmental dimension is included in Digital Europe actions that seek to make AI applications broadly available to potential users across Europe:  with projects starting in 2022, support TEFs for AI applications in the area of smart and green communities, manufacturing, energy and agri-food, directly contributing to environmental sustainability in these sectors, and AI applications at the edge of the network; and  facilitate the broad deployment of AI competences through the EDIH network, which will also reach SMEs and public administrations, enabling them to experiment with the use of AI for sustainability;  create a data space for climate-neutral and smart communities and validate through pilots focusing on European Green Deal action areas (call in Q2 2021, results will be available Q3 2022);  develop a roadmap for a common European Green Deal data space to exploit the major potential of data for sustainability and climate adaptation (call in Q2 2021)177;  develop a high-quality, AI-supported digital simulation of the planet through the ‘Destination Earth’ initiative178 to monitor and simulate natural and human activity, and develop and test scenarios enabling more sustainable development and climate resilience179."
European Union,Restriction/risk-oriented,risk,modelling of climate change adaptation strategies and scenarios for disaster risk management in relation to extreme weather-driven and geophysical events).
European Union,Restriction/risk-oriented,compliance,Benchmarks and good examples are needed for data collection and for the development and testing of AI systems that ensure the protection of personal data and privacy in compliance with the GDPR and national legislation.
European Union,Innovation-oriented,innovation,"This legislation action will complement the proposed AI horizontal legislation and would aim to support the training and testing of AI algorithms, as well as the work of regulators to evaluate the AI used in health (Q4 2021)198;  support collaborative projects bringing together stakeholders to take forward the use of high performance computing and AI in combination with EU health data for pharmaceutical innovation, as provided in the Pharmaceutical Strategy for Europe COM (the roll out of the projects 2021-2022);  evaluate and revise the general pharmaceutical legislation to adapt to cutting-edge products, scientific developments (e.g."
European Union,Innovation-oriented,innovation,"data analytics and digital tools) and provide tailored incentives for innovation, as envisioned in the Pharmaceutical Strategy for Europe (2022)199;  set-up TEFs in Health for AI and robotics technologies by 2022 through the Digital Europe programme, with the possible focus areas including COVID-19, cancer, paediatrics, active and assisted living technologies, support for patient safety, and process efficiency;  take actions to expand the geographical coverage and the cross-border exchange of health information, through MyHealth@EU, including patient summaries, ePrescriptions, images, laboratory results and discharge letters, as well as actions to support the re-use of health data for research, policymaking and regulatory activities."
European Union,Restriction/risk-oriented,compliance,"AI will be an important part of the EHDS and will allow for data analytics, supporting and accelerating the research;  continue to support the deployment of the infrastructure needed to link and explore European databases, for example of medical images, of different types of cancer, and leverage AI technologies to exploit high-quality cancer imaging repositories;  facilitate the use of AI technologies, in full compliance with data protection legislation, ethical principles and competition rules to identify new knowledge and support clinical research and decision-making in the ‘1+ million genomes’ initiative."
European Union,Restriction/risk-oriented,risk,"This initiatives builds on the Member States’ ‘1+ million genomes’ declaration and aims to make at least 1 million genomes accessible for research in the EU;  support the development and deployment of applications of the ‘digital twin in health and care’, where AI technologies will have a central role, through the promotion of a functional, inclusive EU system; and  invest in the development and clinical validation of robust, fair and trustworthy demand- driven AI-powered systems for treatment and care, under Horizon Europe, including personalised prevention and risk prediction of diseases, with a particular focus on performance, safety, security, explainability, provision of feedback and support on fraud prevention in healthcare, usability and (cost-) effectiveness of AI solutions, and the use/re-use of unstructured health data."
European Union,Innovation-oriented,competitiveness,"Maintain Europe’s lead: Strategy for Robotics in the world of AI Reasons for joint actions: Robotics powered by AI is a key enabler for the EU’s productivity, competitiveness, resilience and open strategic autonomy while preserving an open economy in the digitalising world.201 Robotics is progressing rapidly and AI-enabled robots are increasingly deployed with significant impact in many key sectors, such as healthcare, agri-food, inspection and maintenance, logistics, space, construction, manufacturing, etc."
European Union,Restriction/risk-oriented,compliance,"44 certification and compliance with the regulatory framework, e.g."
European Union,Innovation-oriented,opportunity,This offers European developers a unique opportunity to strengthen their capabilities and market outlook.
European Union,Innovation-oriented,innovation,"Also, Europe’s action on robotics must capitalise on the latest AI developments to address innovation and standardisation, issues of trust, skills shortages and impact on jobs and on the environment, in order to enable the roll out of safe, secure and trustworthy robotics solutions."
European Union,Innovation-oriented,innovation,"Action includes research, innovation and deployment elements204, as well as important aspects related to safety and security, testing and validation, socioeconomic issues, skills and competencies, and trust and ethics."
European Union,Innovation-oriented,innovation,"Strategic Research, Innovation and Deployment Agenda, AI, Data and Robotics Partnership."
European Union,Innovation-oriented,innovation,"45  further support the development of robotics solutions and from 2022 their deployment with TEFs that contribute to the Green Deal, also focusing on other societal challenges such as health and human well-being;  support robotics research and innovation in Europe with the co-programmed European Partnership in AI, Data and Robotics, building on past successes with previous partnerships206."
European Union,Innovation-oriented,innovation,"This public-private partnership, set to start in Q2, 2021, will also have a specific focus on standardisation in order to foster collaboration between stakeholders within the robotics ecosystem;  leverage its dedicated network of EDIHs to support the European robotics sector and stakeholders, and to boost adoption;  include robotics among the subjects targeted in the ambitious strategy for advanced digital skills under the Digital Europe programme, namely by supporting specialised robotics education programmes or modules, job placements and short-term robotics training courses, starting in 2022;  support research and innovation towards the next generation of AI-powered Robotics through Horizon Europe projects, starting in 2022."
European Union,Innovation-oriented,innovation,"Member States are encouraged to:  develop national investment plans for robotics within their respective AI strategies, building upon the European strategy and with strong participation of national stakeholders, with a focus on research and innovation as well as making use of the Recovery and Resilience Facility to support the digital transition."
European Union,Innovation-oriented,investment,"Member States are encouraged to:  develop national investment plans for robotics within their respective AI strategies, building upon the European strategy and with strong participation of national stakeholders, with a focus on research and innovation as well as making use of the Recovery and Resilience Facility to support the digital transition."
European Union,Innovation-oriented,opportunity,The RRF provides an unprecedented opportunity to accelerate the uptake of AI in public administration across Europe through its Modernise flagship which aims at boosting investments and reforms in digitalisation of public administration.
European Union,Innovation-oriented,opportunity,"There is an opportunity for shared European action in procuring, bringing taking into use and scaling up AI solutions among Member States."
European Union,Innovation-oriented,investment,The programme will thus stimulate industry investment in AI and the development of new AI technologies and applications;  design in 2021 a public procurement data space222 that will provide a comprehensive overview of public procurement markets in the EU223.
European Union,Innovation-oriented,innovation,"They might also mirror the objectives of the RRF Flagship ‘Reskill and upskill’, by providing skills and new competences for civil servants and managers, notably in relation to green and digital transitions and to enhancing innovation in public administration."
European Union,Restriction/risk-oriented,compliance,"AI can also improve cybersecurity, for example by assisting in threat intelligence, through the recognition of patterns based on past experience, by reducing incident response times and facilitating compliance with security best practices."
European Union,Restriction/risk-oriented,compliance,"By joining forces, and in full compliance with fundamental rights, Member States’ law enforcement and other authorities can address more effectively the new challenges posed by the immense quantity of data, ever more sophisticated and complex criminal activity, and the use of AI by criminal organisations, in particular in cybercrime232, as well as the increasing requirements for smooth, quick and user-friendly procedures."
European Union,Innovation-oriented,innovation,"Also in 2020, Member States and the EU set up the EU innovation hub for internal security that also focuses on AI tools236 to serve as a collaborative network."
European Union,Innovation-oriented,innovation,"See also: https://data.consilium.europa.eu/doc/document/ST-5757-2020-INIT/en/pdf 237 Commission Proposal for a Regulation of the European Parliament and of the Council amending Regulation (EU) 2016/794, as regards Europol’s cooperation with private parties, the processing of personal data by Europol in support of criminal investigations, and Europol’s role on research and innovation (COM(2020) 796 final)."
European Union,Innovation-oriented,innovation,"This will be an individual data space which falls under the broader Common European data spaces for public administrations as announced in the European Strategy for Data;  in 2021 assess the feasibility of a data management and data science framework at EU level for law enforcement; in order to enhance the transparency and explicability of AI- driven data analysis242;  in Q1 2021 fund the UN Interregional Crime and Justice Research Institute project, to develop a global toolkit for law enforcement agencies with a view to fostering the trustworthy, lawful and responsible use of AI for law enforcement (as described in the amended 2020 work programme of the Internal Security Fund);  continue launching ‘proofs-of-concept’ in 2021 for concrete use-cases of AI in the field of regular border control, migration and police checks243;  in 2021 launch a pilot for a single European migration forecasting system based upon the outcome of the study on the feasibility of a forecasting and early-warning tool for migration based upon AI technology 244; and  continue funding research and innovation on AI for application and knowledge base for law enforcement, migration and asylum that are European-based and fully respect fundamental rights and EU values."
European Union,Innovation-oriented,innovation,"The Commission, Member States and the relevant EU agencies will:  work together in the context of the EU innovation hub for internal security;  cooperate on AI applications as a useful facilitator for supporting and improving the effectiveness of the asylum procedures; and  take actions to support enforcement of environmental law and combat environmental crime with the help of AI technologies.245 240 Follow-up of ‘Migration 4.0: The Digital Transformation of Migration Management’, launched under the German Presidency."
European Union,Innovation-oriented,innovation,52 Innovation Programmes of the S2R framework both for passengers and freight rail252.
